"","cycle","state","state_abb","party","vote_share","total_votes","election_day","incumbant_party","winning_party","state_winner","run_date"
"3139",2004,"West Virginia","WV","other",0.00723479475834621,5468,2004-11-02,"rep","rep","rep",2021-01-17
"3140",2004,"Wisconsin","WI","dem",0.496997170844112,1489504,2004-11-02,"rep","rep","dem",2021-01-17
"3141",2004,"Wisconsin","WI","rep",0.49319871458425,1478120,2004-11-02,"rep","rep","dem",2021-01-17
"3142",2004,"Wisconsin","WI","other",0.00980411457163764,29383,2004-11-02,"rep","rep","dem",2021-01-17
"3143",2004,"Wyoming","WY","dem",0.290230910231648,70775.9999999999,2004-11-02,"rep","rep","rep",2021-01-17
"3144",2004,"Wyoming","WY","rep",0.687395688527481,167629,2004-11-02,"rep","rep","rep",2021-01-17
"3145",2004,"Wyoming","WY","other",0.0204050668208529,4976.00000000001,2004-11-02,"rep","rep","rep",2021-01-17
"3146",2004,"National","NAT","dem",0.483044780517613,59424921,2004-11-02,"rep","rep","rep",2021-01-17
"3147",2004,"National","NAT","other",0.0100644962573511,1238150,2004-11-02,"rep","rep","rep",2021-01-17
"3148",2004,"National","NAT","rep",0.506890723225036,62358486,2004-11-02,"rep","rep","rep",2021-01-17
"3149",2008,"Alabama","AL","dem",0.387404342945749,813479,2008-11-04,"rep","dem","rep",2021-01-17
"3150",2008,"Alabama","AL","rep",0.603169130291706,1266546,2008-11-04,"rep","dem","rep",2021-01-17
"3151",2008,"Alabama","AL","other",0.00766208897052556,16089,2008-11-04,"rep","dem","rep",2021-01-17
"3152",2008,"Alaska","AK","dem",0.378893735993893,123594,2008-11-04,"rep","dem","rep",2021-01-17
"3153",2008,"Alaska","AK","rep",0.594245195388063,193841,2008-11-04,"rep","dem","rep",2021-01-17
"3154",2008,"Alaska","AK","other",0.0215575250538785,7032.00000000001,2008-11-04,"rep","dem","rep",2021-01-17
"3155",2008,"Arizona","AZ","dem",0.451152508747643,1034707,2008-11-04,"rep","dem","rep",2021-01-17
"3156",2008,"Arizona","AZ","rep",0.536352478226272,1230111,2008-11-04,"rep","dem","rep",2021-01-17
"3157",2008,"Arizona","AZ","other",0.0118867657157806,27261.9999999999,2008-11-04,"rep","dem","rep",2021-01-17
"3158",2008,"Arkansas","AR","dem",0.388646597651242,422310,2008-11-04,"rep","dem","rep",2021-01-17
"3159",2008,"Arkansas","AR","rep",0.587159044999296,638017,2008-11-04,"rep","dem","rep",2021-01-17
"3160",2008,"Arkansas","AR","other",0.0241943573494617,26290,2008-11-04,"rep","dem","rep",2021-01-17
"3161",2008,"California","CA","dem",0.610126383471343,8274473.00000001,2008-11-04,"rep","dem","dem",2021-01-17
"3162",2008,"California","CA","rep",0.369548588324645,5011781,2008-11-04,"rep","dem","dem",2021-01-17
"3163",2008,"California","CA","other",0.0188329068935769,255410.000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3164",2008,"Colorado","CO","dem",0.536602368406916,1288576,2008-11-04,"rep","dem","dem",2021-01-17
"3165",2008,"Colorado","CO","rep",0.447075221093372,1073589,2008-11-04,"rep","dem","dem",2021-01-17
"3166",2008,"Colorado","CO","other",0.0163224104997125,39196.0000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3167",2008,"Connecticut","CT","dem",0.605888296761218,997772,2008-11-04,"rep","dem","dem",2021-01-17
"3168",2008,"Connecticut","CT","rep",0.382214633056269,629427.999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3169",2008,"Connecticut","CT","other",0.0116359564535169,19162,2008-11-04,"rep","dem","dem",2021-01-17
"3170",2008,"Delaware","DE","dem",0.619426689815039,255459,2008-11-04,"rep","dem","dem",2021-01-17
"3171",2008,"Delaware","DE","rep",0.369470335489753,152374,2008-11-04,"rep","dem","dem",2021-01-17
"3172",2008,"Delaware","DE","other",0.0111029746952077,4579,2008-11-04,"rep","dem","dem",2021-01-17
"3173",2008,"District of Columbia","DC","dem",0.924571097561434,245800,2008-11-04,"rep","dem","dem",2021-01-17
"3174",2008,"District of Columbia","DC","rep",0.0653255746596804,17367,2008-11-04,"rep","dem","dem",2021-01-17
"3175",2008,"District of Columbia","DC","other",0.00582276671694508,1548,2008-11-04,"rep","dem","dem",2021-01-17
"3176",2008,"Florida","FL","dem",0.510333052706649,4282074,2008-11-04,"rep","dem","dem",2021-01-17
"3177",2008,"Florida","FL","rep",0.482153191659762,4045624,2008-11-04,"rep","dem","dem",2021-01-17
"3178",2008,"Florida","FL","other",0.00746715666691774,62655,2008-11-04,"rep","dem","dem",2021-01-17
"3179",2008,"Georgia","GA","dem",0.469901790960651,1844123,2008-11-04,"rep","dem","rep",2021-01-17
"3180",2008,"Georgia","GA","rep",0.522045179929295,2048759,2008-11-04,"rep","dem","rep",2021-01-17
"3181",2008,"Georgia","GA","other",0.00732095871918004,28731,2008-11-04,"rep","dem","rep",2021-01-17
"3182",2008,"Hawaii","HI","dem",0.714529101178782,325871,2008-11-04,"rep","dem","dem",2021-01-17
"3183",2008,"Hawaii","HI","rep",0.264362019365703,120566,2008-11-04,"rep","dem","dem",2021-01-17
"3184",2008,"Hawaii","HI","other",0.021108879455515,9626.99999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3185",2008,"Idaho","ID","dem",0.360909876328379,236440,2008-11-04,"rep","dem","rep",2021-01-17
"3186",2008,"Idaho","ID","rep",0.615170914730386,403012,2008-11-04,"rep","dem","rep",2021-01-17
"3187",2008,"Idaho","ID","other",0.0237818299492308,15580,2008-11-04,"rep","dem","rep",2021-01-17
"3188",2008,"Illinois","IL","dem",0.619181145200132,3419348,2008-11-04,"rep","dem","dem",2021-01-17
"3189",2008,"Illinois","IL","rep",0.367809225421472,2031179,2008-11-04,"rep","dem","dem",2021-01-17
"3190",2008,"Illinois","IL","other",0.0130076374803504,71833.0000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3191",2008,"Indiana","IN","dem",0.499459116396843,1374039,2008-11-04,"rep","dem","dem",2021-01-17
"3192",2008,"Indiana","IN","rep",0.489139071788485,1345648,2008-11-04,"rep","dem","dem",2021-01-17
"3193",2008,"Indiana","IN","other",0.0106348330494421,29256.9999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3194",2008,"Iowa","IA","dem",0.539280200738653,828940.000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3195",2008,"Iowa","IA","rep",0.443932593553021,682379,2008-11-04,"rep","dem","dem",2021-01-17
"3196",2008,"Iowa","IA","other",0.0124043423981035,19067,2008-11-04,"rep","dem","dem",2021-01-17
"3197",2008,"Kansas","KS","dem",0.416519671940136,514765,2008-11-04,"rep","dem","rep",2021-01-17
"3198",2008,"Kansas","KS","rep",0.566122543434919,699655,2008-11-04,"rep","dem","rep",2021-01-17
"3199",2008,"Kansas","KS","other",0.017357784624945,21452,2008-11-04,"rep","dem","rep",2021-01-17
"3200",2008,"Kentucky","KY","dem",0.411681137839288,751985,2008-11-04,"rep","dem","rep",2021-01-17
"3201",2008,"Kentucky","KY","rep",0.573990211428759,1048462,2008-11-04,"rep","dem","rep",2021-01-17
"3202",2008,"Kentucky","KY","other",0.0142673352968871,26060.9999999999,2008-11-04,"rep","dem","rep",2021-01-17
"3203",2008,"Louisiana","LA","dem",0.399329138023451,782989,2008-11-04,"rep","dem","rep",2021-01-17
"3204",2008,"Louisiana","LA","rep",0.585627213107564,1148275,2008-11-04,"rep","dem","rep",2021-01-17
"3205",2008,"Louisiana","LA","other",0.0150436488689851,29497.0000000001,2008-11-04,"rep","dem","rep",2021-01-17
"3206",2008,"Maine","ME","dem",0.57705737297976,421923,2008-11-04,"rep","dem","dem",2021-01-17
"3207",2008,"Maine","ME","rep",0.403840183379082,295273,2008-11-04,"rep","dem","dem",2021-01-17
"3208",2008,"Maine","ME","other",0.019102443641158,13967,2008-11-04,"rep","dem","dem",2021-01-17
"3209",2008,"Maine CD-1","ME-1","dem",0.57705737297976,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3210",2008,"Maine CD-1","ME-1","rep",0.403840183379082,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3211",2008,"Maine CD-1","ME-1","other",0.019102443641158,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3212",2008,"Maine CD-2","ME-2","dem",0.57705737297976,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3213",2008,"Maine CD-2","ME-2","rep",0.403840183379082,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3214",2008,"Maine CD-2","ME-2","other",0.019102443641158,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3215",2008,"Maryland","MD","dem",0.619193447626459,1629467,2008-11-04,"rep","dem","dem",2021-01-17
"3216",2008,"Maryland","MD","rep",0.364745196451127,959862,2008-11-04,"rep","dem","dem",2021-01-17
"3217",2008,"Maryland","MD","other",0.0125634785886587,33061.9999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3218",2008,"Massachusetts","MA","dem",0.613631991028023,1904097,2008-11-04,"rep","dem","dem",2021-01-17
"3219",2008,"Massachusetts","MA","rep",0.357349592893318,1108854,2008-11-04,"rep","dem","dem",2021-01-17
"3220",2008,"Massachusetts","MA","other",0.0290184160786595,90044,2008-11-04,"rep","dem","dem",2021-01-17
"3221",2008,"Michigan","MI","dem",0.574332473074595,2872579,2008-11-04,"rep","dem","dem",2021-01-17
"3222",2008,"Michigan","MI","rep",0.409597056619527,2048639,2008-11-04,"rep","dem","dem",2021-01-17
"3223",2008,"Michigan","MI","other",0.0160704703058784,80378.0000000002,2008-11-04,"rep","dem","dem",2021-01-17
"3224",2008,"Minnesota","MN","dem",0.540602926982798,1573354,2008-11-04,"rep","dem","dem",2021-01-17
"3225",2008,"Minnesota","MN","rep",0.438229310441391,1275409,2008-11-04,"rep","dem","dem",2021-01-17
"3226",2008,"Minnesota","MN","other",0.0178936073054654,52077,2008-11-04,"rep","dem","dem",2021-01-17
"3227",2008,"Mississippi","MS","dem",0.430015544262384,554662,2008-11-04,"rep","dem","rep",2021-01-17
"3228",2008,"Mississippi","MS","rep",0.561761889810174,724597,2008-11-04,"rep","dem","rep",2021-01-17
"3229",2008,"Mississippi","MS","other",0.00822256592744202,10606,2008-11-04,"rep","dem","rep",2021-01-17
"3230",2008,"Missouri","MO","dem",0.492926478657051,1441911,2008-11-04,"rep","dem","rep",2021-01-17
"3231",2008,"Missouri","MO","rep",0.494260744118788,1445814,2008-11-04,"rep","dem","rep",2021-01-17
"3232",2008,"Missouri","MO","other",0.0127854287135432,37400.0000000001,2008-11-04,"rep","dem","rep",2021-01-17
"3233",2008,"Montana","MT","dem",0.472684647700818,231667,2008-11-04,"rep","dem","rep",2021-01-17
"3234",2008,"Montana","MT","rep",0.495324509445858,242763,2008-11-04,"rep","dem","rep",2021-01-17
"3235",2008,"Montana","MT","other",0.0319908428533245,15679,2008-11-04,"rep","dem","rep",2021-01-17
"3236",2008,"Nebraska","NE","dem",0.415982657769247,333319,2008-11-04,"rep","dem","rep",2021-01-17
"3237",2008,"Nebraska","NE","rep",0.565318533697916,452979,2008-11-04,"rep","dem","rep",2021-01-17
"3238",2008,"Nebraska","NE","other",0.015158227887595,12146,2008-11-04,"rep","dem","rep",2021-01-17
"3239",2008,"Nebraska CD-1","NE-1","dem",0.4433,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3240",2008,"Nebraska CD-1","NE-1","rep",0.541,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3241",2008,"Nebraska CD-1","NE-1","other",0.0157,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3242",2008,"Nebraska CD-2","NE-2","dem",0.4997,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3243",2008,"Nebraska CD-2","NE-2","rep",0.4875,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3244",2008,"Nebraska CD-2","NE-2","other",0.0128,NA,2008-11-04,"rep","dem","dem",2021-01-17
"3245",2008,"Nebraska CD-3","NE-3","dem",0.2963,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3246",2008,"Nebraska CD-3","NE-3","rep",0.6864,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3247",2008,"Nebraska CD-3","NE-3","other",0.0173,NA,2008-11-04,"rep","dem","rep",2021-01-17
"3248",2008,"Nevada","NV","dem",0.551466759243187,533736,2008-11-04,"rep","dem","dem",2021-01-17
"3249",2008,"Nevada","NV","rep",0.426541151089841,412827,2008-11-04,"rep","dem","dem",2021-01-17
"3250",2008,"Nevada","NV","other",0.0219920896669725,21285,2008-11-04,"rep","dem","dem",2021-01-17
"3251",2008,"New Hampshire","NH","dem",0.541268970561346,384826,2008-11-04,"rep","dem","dem",2021-01-17
"3252",2008,"New Hampshire","NH","rep",0.445214284709622,316534,2008-11-04,"rep","dem","dem",2021-01-17
"3253",2008,"New Hampshire","NH","other",0.00879221345485745,6251,2008-11-04,"rep","dem","dem",2021-01-17
"3254",2008,"New Jersey","NJ","dem",0.57272137151886,2215422,2008-11-04,"rep","dem","dem",2021-01-17
"3255",2008,"New Jersey","NJ","rep",0.417039338592749,1613207,2008-11-04,"rep","dem","dem",2021-01-17
"3256",2008,"New Jersey","NJ","other",0.010239289888391,39607.9999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3257",2008,"New Mexico","NM","dem",0.569074802627934,472422,2008-11-04,"rep","dem","dem",2021-01-17
"3258",2008,"New Mexico","NM","rep",0.417790348343327,346832,2008-11-04,"rep","dem","dem",2021-01-17
"3259",2008,"New Mexico","NM","other",0.0131348490287391,10904,2008-11-04,"rep","dem","dem",2021-01-17
"3260",2008,"New York","NY","dem",0.622239468719256,4804945,2008-11-04,"rep","dem","dem",2021-01-17
"3261",2008,"New York","NY","rep",0.356483323856106,2752771,2008-11-04,"rep","dem","dem",2021-01-17
"3262",2008,"New York","NY","other",0.021186298557411,163601,2008-11-04,"rep","dem","dem",2021-01-17
"3263",2008,"North Carolina","NC","dem",0.497036663990474,2142651,2008-11-04,"rep","dem","dem",2021-01-17
"3264",2008,"North Carolina","NC","rep",0.493747986186486,2128474,2008-11-04,"rep","dem","dem",2021-01-17
"3265",2008,"North Carolina","NC","other",0.00596680330635413,25722,2008-11-04,"rep","dem","dem",2021-01-17
"3266",2008,"North Dakota","ND","dem",0.446205400147179,141278,2008-11-04,"rep","dem","rep",2021-01-17
"3267",2008,"North Dakota","ND","rep",0.53250100277619,168601,2008-11-04,"rep","dem","rep",2021-01-17
"3268",2008,"North Dakota","ND","other",0.0212935970766311,6742.00000000002,2008-11-04,"rep","dem","rep",2021-01-17
"3269",2008,"Ohio","OH","dem",0.515042700605254,2940044,2008-11-04,"rep","dem","dem",2021-01-17
"3270",2008,"Ohio","OH","rep",0.469105783632749,2677820,2008-11-04,"rep","dem","dem",2021-01-17
"3271",2008,"Ohio","OH","other",0.0157623481391295,89976.9999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3272",2008,"Oklahoma","OK","dem",0.343549188773065,502496,2008-11-04,"rep","dem","rep",2021-01-17
"3273",2008,"Oklahoma","OK","rep",0.656450811226935,960165,2008-11-04,"rep","dem","rep",2021-01-17
"3274",2008,"Oklahoma","OK","other",0,0,2008-11-04,"rep","dem","rep",2021-01-17
"3275",2008,"Oregon","OR","dem",0.567488062569207,1037291,2008-11-04,"rep","dem","dem",2021-01-17
"3276",2008,"Oregon","OR","rep",0.404009816922922,738475,2008-11-04,"rep","dem","dem",2021-01-17
"3277",2008,"Oregon","OR","other",0.0285021205078715,52098,2008-11-04,"rep","dem","dem",2021-01-17
"3278",2008,"Pennsylvania","PA","dem",0.544855280120374,3276363,2008-11-04,"rep","dem","dem",2021-01-17
"3279",2008,"Pennsylvania","PA","rep",0.441670524799144,2655885,2008-11-04,"rep","dem","dem",2021-01-17
"3280",2008,"Pennsylvania","PA","other",0.0118186903901902,71068.9999999998,2008-11-04,"rep","dem","dem",2021-01-17
"3281",2008,"Rhode Island","RI","dem",0.628640046124562,296571,2008-11-04,"rep","dem","dem",2021-01-17
"3282",2008,"Rhode Island","RI","rep",0.350578464747354,165391,2008-11-04,"rep","dem","dem",2021-01-17
"3283",2008,"Rhode Island","RI","other",0.0165442189560079,7805.00000000002,2008-11-04,"rep","dem","dem",2021-01-17
"3284",2008,"South Carolina","SC","dem",0.448965600173662,862448.999999999,2008-11-04,"rep","dem","rep",2021-01-17
"3285",2008,"South Carolina","SC","rep",0.538736439786379,1034896,2008-11-04,"rep","dem","rep",2021-01-17
"3286",2008,"South Carolina","SC","other",0.012297960039959,23624,2008-11-04,"rep","dem","rep",2021-01-17
"3287",2008,"South Dakota","SD","dem",0.447474311146017,170924,2008-11-04,"rep","dem","rep",2021-01-17
"3288",2008,"South Dakota","SD","rep",0.531589763727993,203054,2008-11-04,"rep","dem","rep",2021-01-17
"3289",2008,"South Dakota","SD","other",0.0209359251259899,7996.99999999999,2008-11-04,"rep","dem","rep",2021-01-17
"3290",2008,"Tennessee","TN","dem",0.41828538062713,1087437,2008-11-04,"rep","dem","rep",2021-01-17
"3291",2008,"Tennessee","TN","rep",0.568969542828942,1479178,2008-11-04,"rep","dem","rep",2021-01-17
"3292",2008,"Tennessee","TN","other",0.0127450765439279,33134,2008-11-04,"rep","dem","rep",2021-01-17
"3293",2008,"Texas","TX","dem",0.436831214458896,3528633,2008-11-04,"rep","dem","rep",2021-01-17
"3294",2008,"Texas","TX","rep",0.554523604523264,4479328,2008-11-04,"rep","dem","rep",2021-01-17
"3295",2008,"Texas","TX","other",0.00694694529880989,56116,2008-11-04,"rep","dem","rep",2021-01-17
"3296",2008,"Utah","UT","dem",0.344057456660752,327670,2008-11-04,"rep","dem","rep",2021-01-17
"3297",2008,"Utah","UT","rep",0.625838697145017,596030,2008-11-04,"rep","dem","rep",2021-01-17
"3298",2008,"Utah","UT","other",0.0300702458078268,28638,2008-11-04,"rep","dem","rep",2021-01-17
"3299",2008,"Vermont","VT","dem",0.674556831956092,219262,2008-11-04,"rep","dem","dem",2021-01-17
"3300",2008,"Vermont","VT","rep",0.304492287245498,98974.0000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3301",2008,"Vermont","VT","other",0.0164469028998972,5345.99999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3302",2008,"Virginia","VA","dem",0.526294698731757,1959532,2008-11-04,"rep","dem","dem",2021-01-17
"3303",2008,"Virginia","VA","rep",0.463305006902553,1725005,2008-11-04,"rep","dem","dem",2021-01-17
"3304",2008,"Virginia","VA","other",0.00869345680935524,32368,2008-11-04,"rep","dem","dem",2021-01-17
"3305",2008,"Washington","WA","dem",0.576528922136484,1750848,2008-11-04,"rep","dem","dem",2021-01-17
"3306",2008,"Washington","WA","rep",0.404763049421149,1229216,2008-11-04,"rep","dem","dem",2021-01-17
"3307",2008,"Washington","WA","other",0.0187080284423675,56814.0000000001,2008-11-04,"rep","dem","dem",2021-01-17
"3308",2008,"West Virginia","WV","dem",0.425897503822968,303857,2008-11-04,"rep","dem","rep",2021-01-17
"3309",2008,"West Virginia","WV","rep",0.557103431069548,397466,2008-11-04,"rep","dem","rep",2021-01-17
"3310",2008,"West Virginia","WV","other",0.0168743193295685,12039,2008-11-04,"rep","dem","rep",2021-01-17
"3311",2008,"Wisconsin","WI","dem",0.562177865179424,1677211,2008-11-04,"rep","dem","dem",2021-01-17
"3312",2008,"Wisconsin","WI","rep",0.423136624883481,1262393,2008-11-04,"rep","dem","dem",2021-01-17
"3313",2008,"Wisconsin","WI","other",0.0146855099370956,43812.9999999999,2008-11-04,"rep","dem","dem",2021-01-17
"3314",2008,"Wyoming","WY","dem",0.325094937702037,82868,2008-11-04,"rep","dem","rep",2021-01-17
"3315",2008,"Wyoming","WY","rep",0.647137745974955,164958,2008-11-04,"rep","dem","rep",2021-01-17
"3316",2008,"Wyoming","WY","other",0.021800364058626,5557,2008-11-04,"rep","dem","rep",2021-01-17
"3317",2008,"National","NAT","dem",0.529298586824452,69498459,2008-11-04,"rep","dem","rep",2021-01-17
"3318",2008,"National","NAT","other",0.0141367363321051,1856195,2008-11-04,"rep","dem","rep",2021-01-17
"3319",2008,"National","NAT","rep",0.456564676843443,59948283,2008-11-04,"rep","dem","rep",2021-01-17
"3320",2012,"Alabama","AL","dem",0.383590330987525,795696.000000001,2012-11-06,"dem","dem","rep",2021-01-17
"3321",2012,"Alabama","AL","rep",0.605458223298228,1255925,2012-11-06,"dem","dem","rep",2021-01-17
"3322",2012,"Alabama","AL","other",0.00901781676853049,18706,2012-11-06,"dem","dem","rep",2021-01-17
"3323",2012,"Alaska","AK","dem",0.408126591124644,122640,2012-11-06,"dem","dem","rep",2021-01-17
"3324",2012,"Alaska","AK","rep",0.548015773972945,164676,2012-11-06,"dem","dem","rep",2021-01-17
"3325",2012,"Alaska","AK","other",0.0343067272333982,10309,2012-11-06,"dem","dem","rep",2021-01-17
"3326",2012,"Arizona","AZ","dem",0.445897669417994,1025232,2012-11-06,"dem","dem","rep",2021-01-17
"3327",2012,"Arizona","AZ","rep",0.536545331659747,1233654,2012-11-06,"dem","dem","rep",2021-01-17
"3328",2012,"Arizona","AZ","other",0.0173604134210487,39915.9999999999,2012-11-06,"dem","dem","rep",2021-01-17
"3329",2012,"Arkansas","AR","dem",0.368789903017201,394409,2012-11-06,"dem","dem","rep",2021-01-17
"3330",2012,"Arkansas","AR","rep",0.605669360841091,647744,2012-11-06,"dem","dem","rep",2021-01-17
"3331",2012,"Arkansas","AR","other",0.0255407361417078,27315,2012-11-06,"dem","dem","rep",2021-01-17
"3332",2012,"California","CA","dem",0.602389591416896,7854284.99999999,2012-11-06,"dem","dem","dem",2021-01-17
"3333",2012,"California","CA","rep",0.371203785207048,4839958,2012-11-06,"dem","dem","dem",2021-01-17
"3334",2012,"California","CA","other",0.024623525918954,321055,2012-11-06,"dem","dem","dem",2021-01-17
"3335",2012,"Colorado","CO","dem",0.514922265516152,1323101,2012-11-06,"dem","dem","dem",2021-01-17
"3336",2012,"Colorado","CO","rep",0.46127091639048,1185243,2012-11-06,"dem","dem","dem",2021-01-17
"3337",2012,"Colorado","CO","other",0.0238068180933686,61172.0000000001,2012-11-06,"dem","dem","dem",2021-01-17
"3338",2012,"Connecticut","CT","dem",0.580850132588544,905083,2012-11-06,"dem","dem","dem",2021-01-17
"3339",2012,"Connecticut","CT","rep",0.40745114246915,634891.999999999,2012-11-06,"dem","dem","dem",2021-01-17
"3340",2012,"Connecticut","CT","other",0.0111095851377612,17311.0000000001,2012-11-06,"dem","dem","dem",2021-01-17
"3341",2012,"Delaware","DE","dem",0.586107419845853,242584,2012-11-06,"dem","dem","dem",2021-01-17
"3342",2012,"Delaware","DE","rep",0.399826040735461,165484,2012-11-06,"dem","dem","dem",2021-01-17
"3343",2012,"Delaware","DE","other",0.0140665394186861,5821.99999999999,2012-11-06,"dem","dem","dem",2021-01-17
"3344",2012,"District of Columbia","DC","dem",0.909131139281873,267070,2012-11-06,"dem","dem","dem",2021-01-17
"3345",2012,"District of Columbia","DC","rep",0.0727829141760052,21381,2012-11-06,"dem","dem","dem",2021-01-17
"3346",2012,"District of Columbia","DC","other",0.0154579866831879,4541.00000000001,2012-11-06,"dem","dem","dem",2021-01-17
"3347",2012,"Florida","FL","dem",0.500078650686987,4237756,2012-11-06,"dem","dem","dem",2021-01-17
"3348",2012,"Florida","FL","rep",0.491309777619755,4163447,2012-11-06,"dem","dem","dem",2021-01-17
"3349",2012,"Florida","FL","other",0.00860626144432399,72931,2012-11-06,"dem","dem","dem",2021-01-17
"3350",2012,"Georgia","GA","dem",0.455079596668821,1773827,2012-11-06,"dem","dem","rep",2021-01-17
"3351",2012,"Georgia","GA","rep",0.533292421775245,2078688,2012-11-06,"dem","dem","rep",2021-01-17
"3352",2012,"Georgia","GA","other",0.0116279815559339,45323.9999999998,2012-11-06,"dem","dem","rep",2021-01-17
"3353",2012,"Hawaii","HI","dem",0.701479324456319,306658,2012-11-06,"dem","dem","dem",2021-01-17
"3354",2012,"Hawaii","HI","rep",0.276821476853959,121015,2012-11-06,"dem","dem","dem",2021-01-17
"3355",2012,"Hawaii","HI","other",0.0216991986897216,9486,2012-11-06,"dem","dem","dem",2021-01-17
"3356",2012,"Idaho","ID","dem",0.326223335592098,212787,2012-11-06,"dem","dem","rep",2021-01-17
"3357",2012,"Idaho","ID","rep",0.645297834958928,420911,2012-11-06,"dem","dem","rep",2021-01-17
"3358",2012,"Idaho","ID","other",0.0284788294489739,18576,2012-11-06,"dem","dem","rep",2021-01-17
"3359",2012,"Illinois","IL","dem",0.576021353624771,3019512,2012-11-06,"dem","dem","dem",2021-01-17
"3360",2012,"Illinois","IL","rep",0.407327412708169,2135216,2012-11-06,"dem","dem","dem",2021-01-17
"3361",2012,"Illinois","IL","other",0.0164919437452857,86451.0000000001,2012-11-06,"dem","dem","dem",2021-01-17
"3362",2012,"Indiana","IN","dem",0.439273029040584,1152887,2012-11-06,"dem","dem","rep",2021-01-17
"3363",2012,"Indiana","IN","rep",0.541255323802245,1420543,2012-11-06,"dem","dem","rep",2021-01-17
"3364",2012,"Indiana","IN","other",0.019093294276241,50110.9999999999,2012-11-06,"dem","dem","rep",2021-01-17
"3365",2012,"Iowa","IA","dem",0.519880165341491,822544,2012-11-06,"dem","dem","dem",2021-01-17
"3366",2012,"Iowa","IA","rep",0.461778685105361,730617,2012-11-06,"dem","dem","dem",2021-01-17
"3367",2012,"Iowa","IA","other",0.0136375127987966,21577,2012-11-06,"dem","dem","dem",2021-01-17
"3368",2012,"Kansas","KS","dem",0.37994570553919,440726,2012-11-06,"dem","dem","rep",2021-01-17
"3369",2012,"Kansas","KS","rep",0.597113203692161,692634,2012-11-06,"dem","dem","rep",2021-01-17
"3370",2012,"Kansas","KS","other",0.0219600317594147,25473,2012-11-06,"dem","dem","rep",2021-01-17
"3371",2012,"Kentucky","KY","dem",0.378013278344458,679370,2012-11-06,"dem","dem","rep",2021-01-17
"3372",2012,"Kentucky","KY","rep",0.604931415993216,1087190,2012-11-06,"dem","dem","rep",2021-01-17
"3373",2012,"Kentucky","KY","other",0.0168438670563072,30272,2012-11-06,"dem","dem","rep",2021-01-17
"3374",2012,"Louisiana","LA","dem",0.405774636233022,809141.000000001,2012-11-06,"dem","dem","rep",2021-01-17
"3375",2012,"Louisiana","LA","rep",0.577845757284743,1152262,2012-11-06,"dem","dem","rep",2021-01-17
"3376",2012,"Louisiana","LA","other",0.016379606482236,32661.9999999999,2012-11-06,"dem","dem","rep",2021-01-17
"3377",2012,"Maine","ME","dem",0.553710341934825,401306,2012-11-06,"dem","dem","dem",2021-01-17
"3378",2012,"Maine","ME","rep",0.403273920398257,292276,2012-11-06,"dem","dem","dem",2021-01-17
"3379",2012,"Maine","ME","other",0.0400809649565786,29049,2012-11-06,"dem","dem","dem",2021-01-17
"3380",2012,"Maine CD-1","ME-1","dem",0.595682911390715,223035,2012-11-06,"dem","dem","dem",2021-01-17
"3381",2012,"Maine CD-1","ME-1","rep",0.3817568018717,142937,2012-11-06,"dem","dem","dem",2021-01-17
"3382",2012,"Maine CD-1","ME-1","other",0.0225602867375854,8446.99999999999,2012-11-06,"dem","dem","dem",2021-01-17
"3383",2012,"Maine CD-2","ME-2","dem",0.529399867945965,177998,2012-11-06,"dem","dem","dem",2021-01-17
"3384",2012,"Maine CD-2","ME-2","rep",0.443793757770071,149215,2012-11-06,"dem","dem","dem",2021-01-17
"3385",2012,"Maine CD-2","ME-2","other",0.0268063742839638,9013.00000000001,2012-11-06,"dem","dem","dem",2021-01-17
"3386",2012,"Maryland","MD","dem",0.619741907793185,1677844,2012-11-06,"dem","dem","dem",2021-01-17
"3387",2012,"Maryland","MD","rep",0.358977323389454,971869,2012-11-06,"dem","dem","dem",2021-01-17
"3388",2012,"Maryland","MD","other",0.0174729539505202,47305,2012-11-06,"dem","dem","dem",2021-01-17
